index,r_pup_cent_x,r_pup_cent_y,r_pup_cent_z,r_pup_cent_val,r_pup_diam,r_pup_diam_val,r_gaze_dir_x,r_gaze_dir_y,r_gaze_dir_z,r_gaze_dir_val,gaze_pos_x,gaze_pos_y,gaze_pos_val,3d_gaze_pos_x,3d_gaze_pos_y,3d_gaze_pos_z,3d_gaze_pos_val,l_pup_cent_x,l_pup_cent_y,l_pup_cent_z,l_pup_cent_val,l_pup_diam,l_pup_diam_val,l_gaze_dir_x,l_gaze_dir_y,l_gaze_dir_z,l_gaze_dir_val,pts_time,vts_time,seconds
1922914871,-31.54,-26.29,-24.84,0.0,3.38,0.0,0.0835,0.0768,0.9935,0.0,0.4944,0.4845,0.0,11.43,16.53,478.93,0.0,32.73,-28.72,-26.19,0.0,3.37,0.0,-0.0408,0.0967,0.9945,0.0,12890048.0,95136372.0,95.276171
1922934870,-31.54,-26.3,-24.84,0.0,3.38,0.0,0.0832,0.0764,0.9936,0.0,0.4945,0.4845,0.0,11.4,16.55,480.03,0.0,32.73,-28.72,-26.19,0.0,3.37,0.0,-0.0406,0.0969,0.9945,0.0,12910047.0,95156371.0,95.29617
1922954861,-31.54,-26.3,-24.84,0.0,3.37,0.0,0.083,0.076,0.9936,0.0,0.4946,0.4848,0.0,11.31,16.38,479.44,0.0,32.73,-28.72,-26.19,0.0,3.37,0.0,-0.0408,0.0969,0.9945,0.0,12930038.0,95176362.0,95.316161
1922974858,-31.54,-26.3,-24.84,0.0,3.37,0.0,0.0826,0.0757,0.9937,0.0,0.4947,0.4849,0.0,11.24,16.4,480.66,0.0,32.73,-28.72,-26.19,0.0,3.37,0.0,-0.0408,0.0968,0.9945,0.0,12950035.0,95196359.0,95.336158
1922994850,-31.54,-26.3,-24.84,0.0,3.37,0.0,0.0824,0.0755,0.9937,0.0,0.4949,0.485,0.0,11.1,16.35,480.56,0.0,32.74,-28.72,-26.19,0.0,3.37,0.0,-0.0411,0.0968,0.9945,0.0,12970027.0,95216351.0,95.35615
1923014850,-31.54,-26.3,-24.83,0.0,3.36,0.0,0.0819,0.0755,0.9938,0.0,0.4951,0.4849,0.0,10.99,16.48,482.43,0.0,32.74,-28.73,-26.19,0.0,3.37,0.0,-0.0411,0.0967,0.9945,0.0,12990027.0,95236351.0,95.37615
1923034841,-31.54,-26.3,-24.83,0.0,3.36,0.0,0.0815,0.0754,0.9938,0.0,0.4952,0.4848,0.0,10.91,16.56,483.79,0.0,32.74,-28.73,-26.19,0.0,3.37,0.0,-0.0412,0.0966,0.9945,0.0,13010018.0,95256342.0,95.396141
1923054839,-31.54,-26.3,-24.83,0.0,3.36,0.0,0.0812,0.0755,0.9938,0.0,0.4953,0.4848,0.0,10.8,16.57,483.98,0.0,32.74,-28.73,-26.2,0.0,3.37,0.0,-0.0414,0.0965,0.9945,0.0,13030016.0,95276340.0,95.416139
1923074830,-31.54,-26.3,-24.83,0.0,3.36,0.0,0.0812,0.0757,0.9938,0.0,0.4954,0.4847,0.0,10.76,16.6,484.04,0.0,32.74,-28.73,-26.2,0.0,3.37,0.0,-0.0415,0.0965,0.9945,0.0,13050007.0,95296331.0,95.43613
1923094829,-31.54,-26.3,-24.83,0.0,3.36,0.0,0.0817,0.0756,0.9938,0.0,0.4952,0.485,0.0,10.81,16.38,481.48,0.0,32.74,-28.73,-26.2,0.0,3.37,0.0,-0.0416,0.0965,0.9945,0.0,13070006.0,95316330.0,95.456129
1923114820,-31.54,-26.3,-24.83,0.0,3.37,0.0,0.0818,0.0758,0.9938,0.0,0.4953,0.4852,0.0,10.69,16.25,479.46,0.0,32.74,-28.72,-26.2,0.0,3.37,0.0,-0.0421,0.0965,0.9944,0.0,13089997.0,95336321.0,95.47612
1923134820,-31.54,-26.3,-24.83,0.0,3.37,0.0,0.082,0.076,0.9937,0.0,0.4954,0.4853,0.0,10.66,16.15,478.41,0.0,32.75,-28.72,-26.21,0.0,3.37,0.0,-0.0423,0.0962,0.9945,0.0,13109997.0,95356321.0,95.49612
1923154810,-31.54,-26.3,-24.83,0.0,3.37,0.0,0.0819,0.0765,0.9937,0.0,0.4954,0.485,0.0,10.62,16.31,478.88,0.0,32.75,-28.72,-26.21,0.0,3.38,0.0,-0.0424,0.0963,0.9945,0.0,13129987.0,95376311.0,95.51611
1923174810,-31.54,-26.3,-24.83,0.0,3.38,0.0,0.0822,0.0769,0.9936,0.0,0.4954,0.4848,0.0,10.64,16.35,477.43,0.0,32.75,-28.72,-26.21,0.0,3.38,0.0,-0.0425,0.0965,0.9944,0.0,13149987.0,95396311.0,95.53611
1923194799,-31.54,-26.3,-24.83,0.0,3.38,0.0,0.0832,0.0772,0.9935,0.0,0.4949,0.4846,0.0,10.98,16.37,475.88,0.0,32.75,-28.72,-26.21,0.0,3.39,0.0,-0.042,0.0968,0.9944,0.0,13169976.0,95416300.0,95.556099
1923214800,-31.53,-26.3,-24.83,0.0,3.39,0.0,0.0843,0.0775,0.9934,0.0,0.4944,0.4846,0.0,11.24,16.22,472.33,0.0,32.76,-28.72,-26.22,0.0,3.39,0.0,-0.0418,0.0971,0.9944,0.0,13189977.0,95436301.0,95.5761
1923234791,-31.53,-26.3,-24.83,0.0,3.39,0.0,0.0855,0.078,0.9933,0.0,0.494,0.4847,0.0,11.49,16.05,468.43,0.0,32.76,-28.71,-26.22,0.0,3.39,0.0,-0.0417,0.0973,0.9944,0.0,13209968.0,95456292.0,95.596091
1923254790,-31.53,-26.3,-24.82,0.0,3.39,0.0,0.0863,0.0784,0.9932,0.0,0.4937,0.4846,0.0,11.65,15.97,465.35,0.0,32.76,-28.71,-26.22,0.0,3.39,0.0,-0.0416,0.0977,0.9943,0.0,13229967.0,95476291.0,95.61609
1923274780,-31.53,-26.3,-24.82,0.0,3.39,0.0,0.087,0.0787,0.9931,0.0,0.4935,0.4845,0.0,11.8,15.94,463.26,0.0,32.76,-28.71,-26.21,0.0,3.39,0.0,-0.0415,0.0979,0.9943,0.0,13249957.0,95496281.0,95.63608
1923294780,-31.52,-26.29,-24.82,0.0,3.39,0.0,0.0874,0.0794,0.993,0.0,0.4933,0.4842,0.0,11.86,16.06,462.18,0.0,32.77,-28.71,-26.21,0.0,3.39,0.0,-0.0416,0.0981,0.9943,0.0,13269957.0,95516281.0,95.65608
1923314769,-31.52,-26.29,-24.82,0.0,3.38,0.0,0.0882,0.0798,0.9929,0.0,0.493,0.4839,0.0,12.13,16.13,460.82,0.0,32.77,-28.71,-26.21,0.0,3.39,0.0,-0.0412,0.0985,0.9943,0.0,13289946.0,95536270.0,95.676069
1923334770,-31.52,-26.29,-24.82,0.0,3.38,0.0,0.0888,0.0802,0.9928,0.0,0.4928,0.4837,0.0,12.24,16.13,458.79,0.0,32.77,-28.7,-26.21,0.0,3.39,0.0,-0.0412,0.0988,0.9943,0.0,13309947.0,95556271.0,95.69607
1923354759,-31.52,-26.29,-24.82,0.0,3.38,0.0,0.0894,0.0806,0.9927,0.0,0.4925,0.4837,0.0,12.39,16.07,457.32,0.0,32.78,-28.7,-26.21,0.0,3.39,0.0,-0.041,0.0987,0.9943,0.0,13329936.0,95576260.0,95.716059
1923374760,-31.51,-26.29,-24.83,0.0,3.37,0.0,0.0901,0.0808,0.9926,0.0,0.4923,0.4838,0.0,12.5,15.96,454.98,0.0,32.78,-28.7,-26.21,0.0,3.38,0.0,-0.041,0.0989,0.9943,0.0,13349937.0,95596261.0,95.73606
1923394750,-31.51,-26.29,-24.83,0.0,3.37,0.0,0.0902,0.0812,0.9926,0.0,0.4923,0.4835,0.0,12.45,16.04,454.24,0.0,32.78,-28.7,-26.2,0.0,3.37,0.0,-0.0412,0.099,0.9942,0.0,13369927.0,95616251.0,95.75605
1923414749,-31.51,-26.29,-24.83,0.0,3.36,0.0,0.0901,0.0812,0.9926,0.0,0.4924,0.4835,0.0,12.42,16.05,454.31,0.0,32.78,-28.71,-26.2,0.0,3.37,0.0,-0.0413,0.0991,0.9942,0.0,13389926.0,95636250.0,95.776049
1923434739,-31.51,-26.28,-24.83,0.0,3.35,0.0,0.09,0.081,0.9926,0.0,0.4924,0.4835,0.0,12.36,16.04,454.07,0.0,32.78,-28.71,-26.2,0.0,3.36,0.0,-0.0414,0.0993,0.9942,0.0,13409916.0,95656240.0,95.796039
1923454740,-31.51,-26.28,-24.83,0.0,3.35,0.0,0.09,0.081,0.9926,0.0,0.4924,0.4835,0.0,12.39,16.05,454.13,0.0,32.78,-28.71,-26.2,0.0,3.36,0.0,-0.0413,0.0994,0.9942,0.0,12447364.0,95676241.0,95.81604
1923474730,-31.51,-26.28,-24.83,0.0,3.34,0.0,0.0901,0.0806,0.9927,0.0,0.4923,0.4836,0.0,12.44,15.97,453.57,0.0,32.78,-28.71,-26.2,0.0,3.35,0.0,-0.0412,0.0996,0.9942,0.0,12467354.0,95696231.0,95.83603
1923494729,-31.51,-26.28,-24.83,0.0,3.33,0.0,0.0904,0.0803,0.9927,0.0,0.4921,0.4837,0.0,12.56,15.92,453.35,0.0,32.78,-28.71,-26.2,0.0,3.35,0.0,-0.0409,0.0998,0.9942,0.0,12487353.0,95716230.0,95.856029
1923514720,-31.51,-26.28,-24.83,0.0,3.33,0.0,0.0906,0.08,0.9927,0.0,0.492,0.484,0.0,12.64,15.79,452.76,0.0,32.78,-28.71,-26.2,0.0,3.34,0.0,-0.0407,0.0998,0.9942,0.0,12507344.0,95736221.0,95.87602
1923534720,-31.51,-26.28,-24.83,0.0,3.32,0.0,0.0908,0.0796,0.9927,0.0,0.4919,0.4842,0.0,12.68,15.66,451.78,0.0,32.78,-28.71,-26.19,0.0,3.33,0.0,-0.0407,0.1,0.9942,0.0,12527344.0,95756221.0,95.89602
1923554711,-31.51,-26.28,-24.83,0.0,3.32,0.0,0.091,0.0794,0.9927,0.0,0.4918,0.4841,0.0,12.7,15.64,450.25,0.0,32.78,-28.71,-26.19,0.0,3.33,0.0,-0.0406,0.1007,0.9941,0.0,12547335.0,95776212.0,95.916011
1923574710,-31.51,-26.28,-24.83,0.0,3.31,0.0,0.091,0.0791,0.9927,0.0,0.4917,0.4841,0.0,12.79,15.67,451.05,0.0,32.78,-28.72,-26.19,0.0,3.33,0.0,-0.0403,0.1008,0.9941,0.0,12567334.0,95796211.0,95.93601
1923594700,-31.51,-26.28,-24.83,0.0,3.31,0.0,0.091,0.0788,0.9927,0.0,0.4917,0.4844,0.0,12.84,15.55,451.02,0.0,32.78,-28.72,-26.19,0.0,3.33,0.0,-0.0402,0.1007,0.9941,0.0,12587324.0,95816201.0,95.956
1923614700,-31.4,-26.21,-24.88,0.0,3.3,0.0,0.0948,0.0791,0.9924,0.0,0.484,0.4718,0.0,20.55,22.8,494.65,0.0,32.83,-28.65,-26.31,0.0,3.35,0.0,-0.0192,0.1127,0.9934,0.0,12607324.0,95836201.0,95.976
1923634690,-31.2,-26.06,-24.96,0.0,3.34,0.0,0.113,0.0944,0.9891,0.0,0.4713,0.4497,0.0,30.52,32.02,481.3,0.0,32.92,-28.53,-26.43,0.0,3.34,0.0,0.0026,0.1373,0.9905,0.0,12627314.0,95856191.0,95.99599
1923654690,-31.12,-26.0,-24.97,0.0,3.34,0.0,0.1219,0.101,0.9874,0.0,0.4651,0.4402,0.0,34.84,35.41,470.4,0.0,32.96,-28.49,-26.47,0.0,3.35,0.0,0.0129,0.1487,0.9888,0.0,12647314.0,95876191.0,96.01599
1923674680,-31.09,-25.97,-24.97,0.0,3.35,0.0,0.1257,0.1046,0.9865,0.0,0.4624,0.4354,0.0,36.87,37.33,468.39,0.0,32.98,-28.47,-26.48,0.0,3.36,0.0,0.0175,0.1535,0.988,0.0,12667304.0,95896181.0,96.03598
1923694680,-31.08,-25.96,-24.97,0.0,3.35,0.0,0.1276,0.1056,0.9862,0.0,0.4611,0.434,0.0,37.6,37.66,465.24,0.0,32.99,-28.47,-26.48,0.0,3.36,0.0,0.0195,0.1554,0.9877,0.0,12687304.0,95916181.0,96.05598
1923714671,-31.08,-25.96,-24.96,0.0,3.35,0.0,0.1279,0.1061,0.9861,0.0,0.4608,0.4331,0.0,37.97,38.12,466.01,0.0,32.99,-28.47,-26.48,0.0,3.36,0.0,0.0203,0.1562,0.9875,0.0,12707295.0,95936172.0,96.075971
1923734670,-31.08,-25.96,-24.96,0.0,3.35,0.0,0.1279,0.106,0.9861,0.0,0.4607,0.4332,0.0,38.01,38.08,465.89,0.0,32.99,-28.47,-26.48,0.0,3.36,0.0,0.0205,0.1563,0.9875,0.0,12727294.0,95956171.0,96.09597
1923754661,-31.09,-25.96,-24.96,0.0,3.35,0.0,0.1282,0.1055,0.9861,0.0,0.4605,0.4336,0.0,38.02,37.75,464.2,0.0,32.99,-28.47,-26.47,0.0,3.36,0.0,0.0208,0.1563,0.9875,0.0,12747285.0,95976162.0,96.115961
1923774660,-31.09,-25.96,-24.96,0.0,3.35,0.0,0.1284,0.1054,0.9861,0.0,0.4603,0.4337,0.0,38.19,37.74,464.48,0.0,33.0,-28.47,-26.47,0.0,3.35,0.0,0.0212,0.1563,0.9875,0.0,12767284.0,95996161.0,96.13596
1923794650,-31.09,-25.96,-24.96,0.0,3.34,0.0,0.1286,0.1051,0.9861,0.0,0.4602,0.4339,0.0,38.23,37.56,463.63,0.0,33.0,-28.47,-26.47,0.0,3.35,0.0,0.0214,0.1563,0.9875,0.0,12787274.0,96016151.0,96.15595
1923814650,-31.09,-25.96,-24.95,0.0,3.34,0.0,0.1288,0.105,0.9861,0.0,0.4601,0.434,0.0,38.25,37.48,463.0,0.0,33.0,-28.47,-26.46,0.0,3.35,0.0,0.0215,0.1564,0.9875,0.0,12807274.0,96036151.0,96.17595
1923834640,-31.1,-25.96,-24.95,0.0,3.34,0.0,0.1289,0.1054,0.986,0.0,0.46,0.4336,0.0,38.32,37.66,463.35,0.0,33.0,-28.47,-26.46,0.0,3.35,0.0,0.0215,0.1566,0.9874,0.0,12827264.0,96056141.0,96.19594
1923854640,-31.1,-25.96,-24.94,0.0,3.33,0.0,0.1289,0.1055,0.986,0.0,0.4601,0.4336,0.0,38.29,37.72,463.67,0.0,33.0,-28.47,-26.46,0.0,3.35,0.0,0.0214,0.1565,0.9874,0.0,12847264.0,96076141.0,96.21594
1923874631,-31.1,-25.96,-24.94,0.0,3.33,0.0,0.1285,0.1055,0.9861,0.0,0.4604,0.4337,0.0,38.14,37.71,464.2,0.0,33.0,-28.47,-26.46,0.0,3.34,0.0,0.0209,0.1562,0.9875,0.0,12867255.0,96096132.0,96.235931
1923894630,-31.11,-25.96,-24.94,0.0,3.32,0.0,0.1283,0.1057,0.9861,0.0,0.4605,0.4334,0.0,38.2,38.0,466.08,0.0,33.0,-28.47,-26.45,0.0,3.34,0.0,0.0209,0.1561,0.9875,0.0,12887254.0,96116131.0,96.25593
1923914620,-31.11,-25.96,-24.94,0.0,3.31,0.0,0.1282,0.1058,0.9861,0.0,0.4605,0.4333,0.0,38.21,38.08,466.47,0.0,33.0,-28.47,-26.45,0.0,3.34,0.0,0.0209,0.1562,0.9875,0.0,12907244.0,96136121.0,96.27592
1923934620,-31.11,-25.96,-24.93,0.0,3.31,0.0,0.1285,0.1061,0.986,0.0,0.4604,0.4331,0.0,38.27,38.15,466.39,0.0,33.0,-28.47,-26.45,0.0,3.34,0.0,0.0209,0.1562,0.9875,0.0,12927244.0,96156121.0,96.29592
1923954610,-31.11,-25.96,-24.93,0.0,3.3,0.0,0.1283,0.1067,0.986,0.0,0.4606,0.4326,0.0,38.31,38.54,468.42,0.0,33.0,-28.47,-26.45,0.0,3.33,0.0,0.0206,0.1561,0.9875,0.0,12947234.0,96176111.0,96.31591
1923974610,-31.11,-25.96,-24.93,0.0,3.29,0.0,0.1283,0.1071,0.9859,0.0,0.4609,0.4326,0.0,38.07,38.54,468.1,0.0,33.0,-28.47,-26.45,0.0,3.33,0.0,0.0198,0.1558,0.9876,0.0,12967234.0,96196111.0,96.33591
1923994600,-31.12,-25.96,-24.93,0.0,3.29,0.0,0.1281,0.1074,0.9859,0.0,0.4611,0.4325,0.0,37.81,38.55,467.56,0.0,33.0,-28.47,-26.45,0.0,3.33,0.0,0.0191,0.1558,0.9876,0.0,12987224.0,96216101.0,96.3559
1924014599,-31.12,-25.96,-24.93,0.0,3.28,0.0,0.1279,0.1076,0.9859,0.0,0.4614,0.4326,0.0,37.55,38.46,467.16,0.0,33.0,-28.47,-26.45,0.0,3.32,0.0,0.0183,0.1556,0.9877,0.0,13007223.0,96236100.0,96.375899
1924034591,-31.12,-25.96,-24.93,0.0,3.27,0.0,0.128,0.1075,0.9859,0.0,0.4615,0.433,0.0,37.46,38.28,466.83,0.0,33.0,-28.47,-26.44,0.0,3.32,0.0,0.018,0.1551,0.9877,0.0,13027215.0,96256092.0,96.395891
1924054590,-31.12,-25.96,-24.93,0.0,3.27,0.0,0.128,0.1072,0.986,0.0,0.4617,0.4335,0.0,37.26,37.98,466.06,0.0,33.0,-28.47,-26.44,0.0,3.31,0.0,0.0175,0.1546,0.9878,0.0,13047214.0,96276091.0,96.41589
1924074581,-31.12,-25.96,-24.94,0.0,3.26,0.0,0.128,0.1068,0.986,0.0,0.4617,0.434,0.0,37.16,37.7,465.32,0.0,33.0,-28.47,-26.44,0.0,3.31,0.0,0.0173,0.1543,0.9879,0.0,13067205.0,96296082.0,96.435881
1924094580,-31.12,-25.96,-24.94,0.0,3.26,0.0,0.1278,0.1063,0.9861,0.0,0.4619,0.4347,0.0,36.93,37.34,464.56,0.0,33.0,-28.47,-26.43,0.0,3.31,0.0,0.0168,0.1538,0.988,0.0,13087204.0,96316081.0,96.45588
1924114570,-31.12,-25.96,-24.94,0.0,3.25,0.0,0.1277,0.106,0.9861,0.0,0.462,0.435,0.0,36.97,37.28,465.54,0.0,33.0,-28.47,-26.43,0.0,3.3,0.0,0.0168,0.1533,0.988,0.0,13107194.0,96336071.0,96.47587
1924134570,-31.11,-25.96,-24.94,0.0,3.25,0.0,0.1281,0.1061,0.9861,0.0,0.4617,0.4349,0.0,37.15,37.29,465.47,0.0,33.0,-28.47,-26.43,0.0,3.29,0.0,0.0171,0.1533,0.988,0.0,13127194.0,96356071.0,96.49587
1924154560,-31.11,-25.96,-24.94,0.0,3.24,0.0,0.1288,0.1062,0.986,0.0,0.4613,0.4348,0.0,37.28,37.17,463.31,0.0,33.01,-28.47,-26.43,0.0,3.29,0.0,0.0176,0.1538,0.9879,0.0,13147184.0,96376061.0,96.51586
1924174560,-31.1,-25.96,-24.95,0.0,3.24,0.0,0.1294,0.1065,0.9859,0.0,0.4609,0.4343,0.0,37.49,37.22,461.45,0.0,33.01,-28.47,-26.44,0.0,3.28,0.0,0.0183,0.1547,0.9878,0.0,13167184.0,96396061.0,96.53586
1924194551,-31.1,-25.96,-24.95,0.0,3.23,0.0,0.13,0.1069,0.9857,0.0,0.4605,0.4338,0.0,37.81,37.45,461.24,0.0,33.01,-28.47,-26.44,0.0,3.28,0.0,0.019,0.1553,0.9877,0.0,13187175.0,96416052.0,96.555851
1924214550,-31.09,-25.96,-24.95,0.0,3.23,0.0,0.1307,0.1074,0.9856,0.0,0.46,0.433,0.0,38.21,37.77,461.43,0.0,33.02,-28.47,-26.44,0.0,3.27,0.0,0.0199,0.156,0.9876,0.0,13207174.0,96436051.0,96.57585
1924234541,-31.09,-25.96,-24.95,0.0,3.22,0.0,0.1313,0.1077,0.9855,0.0,0.4595,0.4325,0.0,38.39,37.83,459.46,0.0,33.02,-28.47,-26.45,0.0,3.27,0.0,0.0205,0.1569,0.9874,0.0,13227165.0,96456042.0,96.595841
1924254540,-31.08,-25.96,-24.95,0.0,3.22,0.0,0.132,0.1082,0.9853,0.0,0.4591,0.4319,0.0,38.59,37.98,458.06,0.0,33.03,-28.47,-26.45,0.0,3.26,0.0,0.0211,0.1577,0.9873,0.0,13247164.0,96476041.0,96.61584
1924274531,-31.08,-25.96,-24.95,0.0,3.2,0.0,0.1323,0.1091,0.9852,0.0,0.4589,0.4308,0.0,38.74,38.37,457.29,0.0,33.03,-28.48,-26.45,0.0,3.26,0.0,0.0215,0.1589,0.9871,0.0,13267155.0,96496032.0,96.635831
1924294530,-31.08,-25.96,-24.95,0.0,3.2,0.0,0.133,0.1097,0.985,0.0,0.4585,0.43,0.0,38.89,38.56,455.3,0.0,33.03,-28.48,-26.46,0.0,3.25,0.0,0.0221,0.1601,0.9869,0.0,13287154.0,96516031.0,96.65583
1924314520,-31.07,-25.95,-24.95,0.0,3.19,0.0,0.1337,0.11,0.9849,0.0,0.4582,0.4298,0.0,38.78,38.32,451.51,0.0,33.04,-28.48,-26.46,0.0,3.25,0.0,0.0221,0.161,0.9867,0.0,13307144.0,96536021.0,96.67582
1924334520,-31.08,-25.95,-24.95,0.0,3.18,0.0,0.1337,0.1099,0.9849,0.0,0.4582,0.4299,0.0,38.56,38.1,449.36,0.0,33.04,-28.48,-26.46,0.0,3.24,0.0,0.0219,0.1613,0.9867,0.0,13327144.0,96556021.0,96.69582
1924354510,-31.08,-25.95,-24.95,0.0,3.18,0.0,0.1335,0.1096,0.985,0.0,0.4584,0.4302,0.0,38.31,37.83,447.63,0.0,33.04,-28.48,-26.46,0.0,3.24,0.0,0.0216,0.1615,0.9866,0.0,13347134.0,96576011.0,96.71581
1924374509,-31.08,-25.95,-24.94,0.0,3.17,0.0,0.1334,0.1093,0.985,0.0,0.4584,0.4305,0.0,38.29,37.69,447.79,0.0,33.04,-28.48,-26.45,0.0,3.23,0.0,0.0215,0.1612,0.9867,0.0,13367133.0,96596010.0,96.735809
1924394501,-31.08,-25.96,-24.94,0.0,3.16,0.0,0.1336,0.1091,0.985,0.0,0.4584,0.4308,0.0,38.26,37.55,447.58,0.0,33.04,-28.48,-26.45,0.0,3.22,0.0,0.0214,0.1608,0.9868,0.0,13387125.0,96616002.0,96.755801
1924414500,-31.08,-25.96,-24.94,0.0,3.16,0.0,0.1336,0.1088,0.985,0.0,0.4584,0.4313,0.0,38.2,37.3,447.03,0.0,33.04,-28.48,-26.45,0.0,3.22,0.0,0.0212,0.1605,0.9868,0.0,13407124.0,96636001.0,96.7758
1924434491,-31.08,-25.96,-24.94,0.0,3.15,0.0,0.1337,0.1086,0.985,0.0,0.4585,0.4317,0.0,38.05,37.04,446.13,0.0,33.04,-28.48,-26.44,0.0,3.21,0.0,0.0208,0.1601,0.9869,0.0,13427115.0,96655992.0,96.795791
1924454490,-31.08,-25.96,-24.94,0.0,3.15,0.0,0.1337,0.1084,0.9851,0.0,0.4585,0.432,0.0,38.05,36.97,446.41,0.0,33.04,-28.48,-26.44,0.0,3.2,0.0,0.0208,0.1599,0.9869,0.0,13447114.0,96675991.0,96.81579
1924474480,-31.08,-25.96,-24.93,0.0,3.15,0.0,0.134,0.1078,0.9851,0.0,0.4585,0.4328,0.0,37.93,36.46,444.44,0.0,33.04,-28.48,-26.43,0.0,3.2,0.0,0.0207,0.1595,0.987,0.0,13467104.0,96695981.0,96.83578
1924494480,-31.08,-25.96,-24.93,0.0,3.15,0.0,0.1342,0.1072,0.9851,0.0,0.4585,0.4336,0.0,37.76,35.96,442.47,0.0,33.04,-28.48,-26.43,0.0,3.2,0.0,0.0203,0.1591,0.9871,0.0,12540940.0,96715981.0,96.85578
1924514470,-31.09,-25.96,-24.93,0.0,3.14,0.0,0.1345,0.1073,0.9851,0.0,0.4585,0.4337,0.0,37.6,35.78,440.96,0.0,33.04,-28.48,-26.43,0.0,3.19,0.0,0.0199,0.1591,0.9871,0.0,12560930.0,96735971.0,96.87577
1924534470,-31.09,-25.96,-24.93,0.0,3.14,0.0,0.1345,0.1073,0.9851,0.0,0.4585,0.4338,0.0,37.58,35.74,440.75,0.0,33.04,-28.48,-26.43,0.0,3.19,0.0,0.0199,0.1591,0.9871,0.0,12580930.0,96755971.0,96.89577
1924554460,-31.09,-25.96,-24.93,0.0,3.14,0.0,0.1345,0.1076,0.9851,0.0,0.4586,0.4336,0.0,37.6,35.91,441.66,0.0,33.04,-28.48,-26.43,0.0,3.19,0.0,0.0197,0.1589,0.9871,0.0,12600920.0,96775961.0,96.91576
1924574459,-31.09,-25.96,-24.93,0.0,3.13,0.0,0.1346,0.1075,0.985,0.0,0.4586,0.4337,0.0,37.48,35.73,440.25,0.0,33.04,-28.48,-26.42,0.0,3.19,0.0,0.0195,0.1591,0.9871,0.0,12620919.0,96795960.0,96.935759
1924594451,-31.09,-25.96,-24.93,0.0,3.13,0.0,0.1345,0.1075,0.9851,0.0,0.4587,0.4338,0.0,37.28,35.58,438.69,0.0,33.04,-28.48,-26.42,0.0,3.18,0.0,0.0193,0.1594,0.987,0.0,12640911.0,96815952.0,96.955751
1924614450,-31.09,-25.96,-24.93,0.0,3.13,0.0,0.1345,0.1076,0.9851,0.0,0.4588,0.4337,0.0,37.11,35.51,437.59,0.0,33.04,-28.48,-26.42,0.0,3.18,0.0,0.019,0.1596,0.987,0.0,12660910.0,96835951.0,96.97575
1924634440,-31.09,-25.96,-24.93,0.0,3.13,0.0,0.1344,0.1077,0.9851,0.0,0.4588,0.4335,0.0,37.1,35.6,437.72,0.0,33.04,-28.48,-26.42,0.0,3.18,0.0,0.019,0.1598,0.987,0.0,12680900.0,96855941.0,96.99574
1924654439,-31.09,-25.96,-24.92,0.0,3.13,0.0,0.1345,0.1077,0.985,0.0,0.4588,0.4336,0.0,37.12,35.57,437.63,0.0,33.04,-28.48,-26.42,0.0,3.18,0.0,0.019,0.1597,0.987,0.0,12700899.0,96875940.0,97.015739
1924674431,-31.1,-25.96,-24.92,0.0,3.13,0.0,0.1347,0.1079,0.985,0.0,0.4586,0.4335,0.0,37.26,35.68,438.28,0.0,33.04,-28.48,-26.42,0.0,3.18,0.0,0.0192,0.1596,0.987,0.0,12720891.0,96895932.0,97.035731
1924694430,-31.1,-25.96,-24.92,0.0,3.13,0.0,0.1347,0.1081,0.985,0.0,0.4587,0.4334,0.0,37.34,35.8,439.27,0.0,33.04,-28.48,-26.42,0.0,3.18,0.0,0.0191,0.1594,0.987,0.0,12740890.0,96915931.0,97.05573
1924714421,-31.1,-25.96,-24.92,0.0,3.13,0.0,0.1347,0.1079,0.985,0.0,0.4587,0.4336,0.0,37.43,35.79,440.23,0.0,33.04,-28.48,-26.42,0.0,3.18,0.0,0.0192,0.159,0.9871,0.0,12760881.0,96935922.0,97.075721
1924734420,-31.1,-25.96,-24.92,0.0,3.13,0.0,0.1347,0.1078,0.985,0.0,0.4587,0.4338,0.0,37.48,35.75,440.89,0.0,33.04,-28.48,-26.41,0.0,3.18,0.0,0.0192,0.1586,0.9872,0.0,12780880.0,96955921.0,97.09572
1924754410,-31.1,-25.96,-24.92,0.0,3.13,0.0,0.1349,0.1073,0.985,0.0,0.4586,0.4344,0.0,37.47,35.47,440.32,0.0,33.04,-28.48,-26.41,0.0,3.18,0.0,0.0193,0.1583,0.9872,0.0,12800870.0,96975911.0,97.11571
1924774411,-31.11,-25.96,-24.92,0.0,3.13,0.0,0.1346,0.1072,0.9851,0.0,0.4587,0.4344,0.0,37.51,35.57,441.74,0.0,33.03,-28.48,-26.41,0.0,3.18,0.0,0.0193,0.158,0.9873,0.0,12820871.0,96995912.0,97.135711
1924794400,-31.11,-25.96,-24.92,0.0,3.13,0.0,0.1343,0.1069,0.9852,0.0,0.4588,0.4346,0.0,37.63,35.63,443.63,0.0,33.03,-28.48,-26.41,0.0,3.19,0.0,0.0194,0.1574,0.9873,0.0,12840860.0,97015901.0,97.1557
1924814399,-31.11,-25.96,-24.92,0.0,3.14,0.0,0.1341,0.1063,0.9852,0.0,0.4588,0.4351,0.0,37.63,35.47,444.12,0.0,33.03,-28.48,-26.41,0.0,3.19,0.0,0.0195,0.1571,0.9874,0.0,12860859.0,97035900.0,97.175699
